EntryID	term
NDUB5_MOUSE	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
NDUB7_MOUSE	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
NDUB9_MOUSE	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
NDUBA_MOUSE	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
NDUBB_MOUSE	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
NDUC1_MOUSE	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
NDUC2_MOUSE	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
NDUS5_MOUSE	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
NDUS7_MOUSE	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
NDUV2_MOUSE	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
NDUV3_MOUSE	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
NEMP_DROME	GO:0009987; GO:0061024; GO:0006996; GO:0071840; GO:0008150; GO:0010256; GO:0016043; GO:0006997; GO:0006998; GO:0071763
NFRKB_MOUSE	GO:0080135; GO:2001252; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0033043; GO:0090304; GO:0016043; GO:0031323; GO:0048518; GO:0032204; GO:0071840; GO:0008152; GO:0033044; GO:0051054; GO:0031325; GO:0019222; GO:0080134; GO:0051130; GO:0032206; GO:1904505; GO:0009987; GO:0044238; GO:0060255; GO:0051128; GO:0050789; GO:0045739; GO:1904507; GO:0043170; GO:0000723; GO:0045935; GO:0010638; GO:0019219; GO:0032200; GO:0051239; GO:0051276; GO:0065007; GO:0006996; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0006139; GO:0048584; GO:2000026; GO:0044237; GO:0050793; GO:0009893; GO:0006259; GO:0045995
NFYB1_ARATH	GO:0009408; GO:1901700; GO:0050896; GO:0006950; GO:0008150; GO:0009628; GO:0009414; GO:0009415; GO:0009266; GO:0042221; GO:0001101
NFYB3_ARATH	GO:1902680; GO:0080090; GO:0008150; GO:0031328; GO:0031323; GO:0048518; GO:0045893; GO:0006950; GO:0031325; GO:0019222; GO:0051254; GO:0006355; GO:0010556; GO:0009889; GO:0009408; GO:0010557; GO:0060255; GO:0050789; GO:0045935; GO:2001141; GO:0031326; GO:0019219; GO:0042221; GO:0065007; GO:0009891; GO:0051252; GO:1901700; GO:0010468; GO:0050896; GO:0050794; GO:0010604; GO:0009628; GO:0048522; GO:0009414; GO:0009893; GO:0009415; GO:0009266; GO:0001101
NFYB7_ARATH	GO:0009408; GO:1901700; GO:0050896; GO:0006950; GO:0008150; GO:0009628; GO:0009414; GO:0009415; GO:0009266; GO:0042221; GO:0001101
NHP2_DROME	GO:0008356; GO:0009653; GO:0048856; GO:0022412; GO:0008150; GO:0048142; GO:0048869; GO:0007276; GO:0048135; GO:0032501; GO:0007293; GO:0019953; GO:0003006; GO:0007282; GO:0030727; GO:0051301; GO:0009987; GO:0048134; GO:0048609; GO:0030154; GO:0048477; GO:0008283; GO:0032502; GO:0007281; GO:0048468; GO:0048646; GO:0007292; GO:0022414
NKG7_MOUSE	GO:0043299; GO:0051649; GO:0140352; GO:0002418; GO:0043320; GO:0002285; GO:0002347; GO:0008150; GO:0050727; GO:0048583; GO:0007154; GO:0045055; GO:0002263; GO:0042110; GO:0032101; GO:0001909; GO:0031349; GO:0032940; GO:0045087; GO:0001906; GO:0030101; GO:0048518; GO:0008219; GO:0032501; GO:0042832; GO:0098542; GO:0035710; GO:0051234; GO:0006950; GO:0002423; GO:0006955; GO:0002449; GO:0006952; GO:0042267; GO:0051641; GO:0009605; GO:0046649; GO:0044419; GO:0140507; GO:0080134; GO:0002420; GO:0016192; GO:0006887; GO:0045321; GO:0009987; GO:0012501; GO:0046903; GO:0043207; GO:0009607; GO:0050789; GO:0032103; GO:0001775; GO:0002323; GO:0002366; GO:0051707; GO:0065007; GO:0050729; GO:0002252; GO:0140546; GO:0006810; GO:0051179; GO:0050896; GO:0002228; GO:0048584; GO:0046631; GO:0031347; GO:0050794; GO:0007165; GO:0001562; GO:0023052; GO:0051716; GO:0002443; GO:0002376
NLP4_ARATH	GO:1901700; GO:0050896; GO:0008150; GO:0010167; GO:1901698; GO:0042221
NLR9A_MOUSE	GO:0032501; GO:0001701; GO:0048856; GO:0032502; GO:0008150; GO:0001824; GO:0009790; GO:0043009; GO:0009792; GO:0007275
NLR9C_MOUSE	GO:0032501; GO:0001701; GO:0048856; GO:0032502; GO:0008150; GO:0001824; GO:0009790; GO:0043009; GO:0009792; GO:0007275
NLRP1_DANRE	GO:0002831; GO:0008150; GO:0001819; GO:0048583; GO:0007154; GO:0002764; GO:0002757; GO:0050727; GO:0031328; GO:0032101; GO:0031349; GO:0032651; GO:0031323; GO:0032731; GO:0048518; GO:0002833; GO:0001817; GO:0019222; GO:0031325; GO:0080134; GO:0010556; GO:0009889; GO:0002758; GO:0032732; GO:0002682; GO:0050778; GO:0010557; GO:0009987; GO:0050776; GO:0002221; GO:0060255; GO:0050789; GO:0002218; GO:0032103; GO:0032652; GO:0002253; GO:0051239; GO:0031326; GO:0045088; GO:0065007; GO:0050729; GO:0009891; GO:0010468; GO:0050896; GO:0050794; GO:0010604; GO:0048584; GO:0048522; GO:0007165; GO:0051240; GO:0002684; GO:0031347; GO:0045089; GO:0009893; GO:0010628; GO:0023052; GO:0051716; GO:0002376
NLRP6_HUMAN	GO:0022607; GO:0002753; GO:0030522; GO:0023051; GO:0140632; GO:0032101; GO:0045087; GO:0035556; GO:0006950; GO:0002221; GO:0043207; GO:0051259; GO:0051607; GO:0141084; GO:0050896; GO:0023056; GO:0001961; GO:0007165; GO:0045089; GO:0007154; GO:0002764; GO:0048518; GO:2000492; GO:0006955; GO:0080134; GO:0002758; GO:0140374; GO:2000494; GO:0050789; GO:0051707; GO:0050729; GO:0010646; GO:0048522; GO:0031347; GO:0050830; GO:0002253; GO:0002831; GO:0010647; GO:0050727; GO:0060760; GO:0002757; GO:0009967; GO:0031349; GO:0016043; GO:0098542; GO:0002833; GO:0006954; GO:0009966; GO:0065003; GO:0006952; GO:0009605; GO:0044419; GO:0002682; GO:0050778; GO:0050776; GO:0009615; GO:0009607; GO:0032103; GO:0060759; GO:0140546; GO:0043933; GO:0044085; GO:0001959; GO:0050794; GO:0048584; GO:0008150; GO:0048583; GO:0071840; GO:0009617; GO:0051260; GO:0009987; GO:0002218; GO:0140739; GO:0045088; GO:0065007; GO:0002684; GO:0042742; GO:0023052; GO:0051716; GO:0002376
NMBR_MOUSE	GO:0048523; GO:0008150; GO:0043576; GO:0045087; GO:0031323; GO:0048518; GO:0098542; GO:0160023; GO:0031324; GO:0006950; GO:0009890; GO:0006955; GO:0006952; GO:0032715; GO:0009605; GO:0044419; GO:0001817; GO:0032675; GO:0048519; GO:0019222; GO:0010556; GO:0008284; GO:0009889; GO:0042127; GO:0140374; GO:0009615; GO:0060255; GO:0050789; GO:0043207; GO:0009607; GO:0051241; GO:0051607; GO:0070663; GO:0051707; GO:0010629; GO:0051239; GO:0060004; GO:0031326; GO:1903942; GO:0065007; GO:0140546; GO:0001818; GO:0010468; GO:0050896; GO:0070665; GO:0010558; GO:0031327; GO:0050794; GO:0048522; GO:0010605; GO:0051240; GO:0090290; GO:0090289; GO:0002376; GO:0009892
NMB_MOUSE	GO:0048523; GO:0008150; GO:0001819; GO:0003008; GO:0031328; GO:0043576; GO:0031323; GO:0045087; GO:0048518; GO:0032501; GO:0098542; GO:0032479; GO:0160023; GO:0031324; GO:0006950; GO:0009890; GO:0006955; GO:0006952; GO:0032715; GO:0009605; GO:0001817; GO:0019222; GO:0031325; GO:0044419; GO:0032675; GO:0010556; GO:0048519; GO:0009889; GO:0008284; GO:0032647; GO:0032727; GO:0010557; GO:0042127; GO:0009615; GO:0140374; GO:0007600; GO:0060255; GO:0050789; GO:0043207; GO:0009607; GO:0051241; GO:0051607; GO:0070663; GO:0051707; GO:0010629; GO:0051239; GO:0031326; GO:0060004; GO:1903942; GO:0065007; GO:0009891; GO:0140546; GO:0001818; GO:0160025; GO:0010468; GO:0050896; GO:0032481; GO:0050877; GO:0010558; GO:0050794; GO:0010604; GO:0031327; GO:0048522; GO:0070665; GO:0051240; GO:0010605; GO:0090290; GO:0009893; GO:0010628; GO:0090289; GO:0002376; GO:0009892
NOF1_ARATH	GO:0009058; GO:0048856; GO:0008150; GO:0016072; GO:0009793; GO:0090304; GO:0009790; GO:0009553; GO:0010467; GO:0044249; GO:0141187; GO:0007275; GO:0032501; GO:0048316; GO:0061458; GO:0009303; GO:0008152; GO:0010154; GO:0003006; GO:0009059; GO:0048229; GO:0009791; GO:0009987; GO:0044238; GO:0006351; GO:0048608; GO:0048731; GO:0043170; GO:0034654; GO:0032502; GO:0006139; GO:0044237; GO:0032774; GO:0016070; GO:0022414
NRG1_MOUSE	GO:0006935; GO:0007420; GO:0032292; GO:0038130; GO:0021830; GO:0042176; GO:0022607; GO:0060322; GO:0010001; GO:0023051; GO:0070884; GO:0031323; GO:0007275; GO:0042177; GO:0051246; GO:0035556; GO:0045937; GO:0022029; GO:0050848; GO:0051896; GO:0050731; GO:0031325; GO:0016477; GO:0019222; GO:0072359; GO:1901564; GO:0051347; GO:1902531; GO:0051057; GO:0044238; GO:0070886; GO:0048699; GO:0007167; GO:0040012; GO:0060255; GO:0010557; GO:0019220; GO:0007169; GO:0043085; GO:0050850; GO:0040011; GO:0031326; GO:0099527; GO:0050896; GO:0023056; GO:0032502; GO:0007165; GO:0008366; GO:0048870; GO:0099536; GO:0001764; GO:0042552; GO:0009653; GO:0007399; GO:0021843; GO:2001222; GO:0048523; GO:0021885; GO:0007154; GO:0045165; GO:0042692; GO:1902533; GO:0048518; GO:0007417; GO:0060537; GO:0030334; GO:0048519; GO:0038127; GO:2000145; GO:0045595; GO:0043491; GO:0009889; GO:0007610; GO:0009894; GO:0030336; GO:0050789; GO:0021840; GO:0043112; GO:0009056; GO:0051147; GO:2000146; GO:0014706; GO:0051056; GO:0034329; GO:0048513; GO:0048663; GO:0048522; GO:0003161; GO:0010605; GO:0048468; GO:0007626; GO:0010628; GO:0000165; GO:0009895; GO:0010562; GO:0001932; GO:0051094; GO:0014037; GO:1901565; GO:0010647; GO:0007507; GO:0048869; GO:0051897; GO:0051248; GO:0009967; GO:0016043; GO:0007267; GO:0045860; GO:0032501; GO:0045859; GO:0033674; GO:0000902; GO:0009966; GO:0051149; GO:0021537; GO:0046579; GO:0009605; GO:0042330; GO:0051153; GO:0046578; GO:0042327; GO:0106058; GO:0106056; GO:0050730; GO:0141124; GO:0061061; GO:0043170; GO:0009888; GO:0051155; GO:0050808; GO:0009891; GO:0019538; GO:0051338; GO:0044085; GO:0007272; GO:0050790; GO:0045597; GO:0050794; GO:0010604; GO:0048584; GO:0022011; GO:0001934; GO:0042325; GO:0051247; GO:0050919; GO:0051146; GO:0043549; GO:0007166; GO:0048856; GO:0007422; GO:0080090; GO:0008150; GO:0048583; GO:0065009; GO:2001223; GO:0031328; GO:0021826; GO:0021781; GO:0009057; GO:0034330; GO:0071840; GO:0048738; GO:0008152; GO:0044093; GO:0030163; GO:0030182; GO:0030900; GO:0010556; GO:0014044; GO:0051174; GO:0009987; GO:0021782; GO:0007517; GO:0048731; GO:0030154; GO:0031399; GO:0042063; GO:0042221; GO:0035051; GO:0065007; GO:0007416; GO:0040013; GO:0031401; GO:0021842; GO:0022008; GO:0048709; GO:0010468; GO:0055007; GO:0098926; GO:0044237; GO:0050793; GO:0023052; GO:0051716; GO:0009893; GO:0010646; GO:0009892
NRG4_MOUSE	GO:0009987; GO:0007166; GO:0038130; GO:0050896; GO:0007167; GO:0008150; GO:0050794; GO:0007154; GO:0007165; GO:0050789; GO:0007169; GO:0023052; GO:0051716; GO:0038127; GO:0038138; GO:0065007
NSH3_ARATH	GO:0009119; GO:1901565; GO:0008150; GO:0044282; GO:0046085; GO:0009725; GO:1901657; GO:0006154; GO:0006950; GO:0072521; GO:0008152; GO:0070542; GO:0009719; GO:0034656; GO:0046130; GO:1901564; GO:0042454; GO:0046128; GO:0044238; GO:0044281; GO:0042278; GO:0009987; GO:0009611; GO:0006148; GO:0009116; GO:1901136; GO:0006152; GO:0009056; GO:0042221; GO:0033993; GO:1901700; GO:0046102; GO:0050896; GO:1901135; GO:0072523; GO:0006139; GO:0044237; GO:0009164; GO:1901658; GO:0009753; GO:0044248; GO:0055086; GO:0034655
NSYB_DROME	GO:0023061; GO:0051649; GO:0140352; GO:0051050; GO:0051049; GO:0008150; GO:0007154; GO:0033043; GO:0045055; GO:0007267; GO:0016043; GO:0032940; GO:0065008; GO:0048518; GO:0006836; GO:0099003; GO:0099643; GO:0061024; GO:0071840; GO:0051641; GO:0031338; GO:0051130; GO:0007268; GO:0016079; GO:0016192; GO:0006887; GO:0061025; GO:0009987; GO:0060627; GO:0046903; GO:0007269; GO:0051128; GO:0050789; GO:0048284; GO:0006906; GO:0010638; GO:0065007; GO:0032879; GO:0006810; GO:0051179; GO:0006996; GO:0050794; GO:0099537; GO:0016050; GO:0048522; GO:0090174; GO:0099504; GO:0031340; GO:0023052; GO:0051234; GO:0099536; GO:0098916
NTM1B_HUMAN	GO:0009987; GO:0019538; GO:0044238; GO:0008213; GO:0043414; GO:0006479; GO:0036211; GO:0008150; GO:0031365; GO:0008152; GO:0032259; GO:0043170; GO:0044237; GO:0006480; GO:0043412; GO:1901564
NU107_MOUSE	GO:0051649; GO:0006913; GO:0009987; GO:0006810; GO:0051169; GO:0046907; GO:0051179; GO:0008150; GO:0051641; GO:0051234
NU188_MOUSE	GO:0051649; GO:0006913; GO:0009987; GO:0006810; GO:0051169; GO:0046907; GO:0051179; GO:0008150; GO:0051641; GO:0051234
NU1M_MOUSE	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
NU3M_MOUSE	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
NU4LM_HUMAN	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
NU4LM_MOUSE	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
NU4M_MOUSE	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
NUB1_MOUSE	GO:0009057; GO:0019538; GO:0044238; GO:1901565; GO:0051603; GO:0008150; GO:0008152; GO:0030163; GO:0043170; GO:0010498; GO:0009056; GO:0006508; GO:1901564
NUF2_MOUSE	GO:0007094; GO:0048523; GO:0022402; GO:0010639; GO:0008150; GO:1902099; GO:1905819; GO:0033043; GO:2001251; GO:1901988; GO:1901987; GO:0007154; GO:0071174; GO:0051985; GO:0010564; GO:0045839; GO:0030071; GO:1902100; GO:0033048; GO:0035556; GO:0045841; GO:0007093; GO:0051983; GO:0045930; GO:0033046; GO:0033044; GO:0010965; GO:0048519; GO:2000816; GO:0010948; GO:0051129; GO:0009987; GO:1901990; GO:0051128; GO:0051726; GO:0050789; GO:0007088; GO:1903047; GO:0033047; GO:0000075; GO:0007059; GO:0071173; GO:0065007; GO:0000278; GO:0051783; GO:0051784; GO:0045786; GO:0007049; GO:0033045; GO:1905818; GO:1901991; GO:0050794; GO:0050896; GO:0007165; GO:0007346; GO:0023052; GO:0051716; GO:0031577
NUP37_MOUSE	GO:0051649; GO:0006913; GO:0009987; GO:0006810; GO:0051169; GO:0046907; GO:0051179; GO:0008150; GO:0051641; GO:0051234
NUP43_MOUSE	GO:0051649; GO:0006913; GO:0009987; GO:0006810; GO:0051169; GO:0046907; GO:0051179; GO:0008150; GO:0051641; GO:0051234
NUP85_DICDI	GO:0051649; GO:0006913; GO:0009987; GO:0006810; GO:0051169; GO:0046907; GO:0051179; GO:0008150; GO:0051641; GO:0051234
NUP88_MOUSE	GO:0051649; GO:0006913; GO:0009987; GO:0006810; GO:0051169; GO:0046907; GO:0051179; GO:0008150; GO:0051641; GO:0051234
O3L1_ARATH	GO:0006979; GO:0050896; GO:0006950; GO:0008150; GO:0010043; GO:0042221; GO:0010038
O3L3_ARATH	GO:0050896; GO:0006950; GO:0008150; GO:0006979
O3L4_ARATH	GO:0006979; GO:0050896; GO:0006950; GO:0008150; GO:0046686; GO:0042221; GO:0010038
O3L5_ARATH	GO:0006979; GO:0050896; GO:0006950; GO:0008150; GO:0010043; GO:0046686; GO:0042221; GO:0010038
O3L6_ARATH	GO:0006979; GO:0050896; GO:0006950; GO:0008150; GO:0046686; GO:0042221; GO:0010038
ODBB1_ARATH	GO:1901565; GO:0019752; GO:0008150; GO:0044282; GO:0043436; GO:0009081; GO:0008152; GO:1901564; GO:0009987; GO:0044281; GO:0044238; GO:0006082; GO:0009063; GO:0009056; GO:0009083; GO:0044237; GO:0016054; GO:0046395; GO:0044248; GO:0006520
OHRR_BACSU	GO:0009058; GO:0048523; GO:0006979; GO:0080090; GO:0008150; GO:0000122; GO:0090304; GO:0010467; GO:0044249; GO:0031323; GO:0141187; GO:0051253; GO:0000302; GO:0045934; GO:0006950; GO:0009890; GO:0008152; GO:0019222; GO:0048519; GO:0006355; GO:0009059; GO:0010556; GO:0009889; GO:0009987; GO:0044238; GO:0009892; GO:0060255; GO:0006351; GO:0050789; GO:0042542; GO:0043170; GO:0034654; GO:2001141; GO:0019219; GO:0031326; GO:0042221; GO:0065007; GO:0006357; GO:0051252; GO:1901700; GO:0010468; GO:0050896; GO:0010558; GO:0050794; GO:0031327; GO:0006139; GO:0010605; GO:0044237; GO:0032774; GO:0016070; GO:1902679; GO:0031324; GO:0045892
