EntryID	term
VPP1_SCHPO	GO:0043168; GO:0097367; GO:0043167; GO:0036094; GO:0097159; GO:0032555; GO:0030554; GO:0035639; GO:0032559; GO:0003674; GO:0005524; GO:0032553; GO:1901265; GO:0017076; GO:0000166; GO:1901363; GO:0005488
VPP1_YEAST	GO:0035091; GO:0009678; GO:1902936; GO:0043167; GO:0140657; GO:0015075; GO:0022853; GO:0080025; GO:0046961; GO:0015318; GO:0005488; GO:0015399; GO:0008324; GO:0005215; GO:0008289; GO:0015078; GO:0003674; GO:1901981; GO:0005543; GO:0044769; GO:0043168; GO:0042625; GO:0022804; GO:0022857; GO:0019829; GO:0036094; GO:0022890; GO:0042626
VPP2_YEAST	GO:0035091; GO:0008289; GO:0003674; GO:1901981; GO:0005488; GO:0070273; GO:0005543
VPS38_ARATH	GO:0044877; GO:1905394; GO:0003674; GO:0005515; GO:0036313; GO:0019899; GO:0043548; GO:0019900; GO:0005488
WBP1L_MOUSE	GO:0003674; GO:0005515; GO:0044389; GO:0019899; GO:0031625; GO:0005488
WDL4_ARATH	GO:0008092; GO:0008017; GO:0015631; GO:0003674; GO:0005515; GO:0005488
WSB1_MOUSE	GO:0019787; GO:0061630; GO:0003824; GO:0061659; GO:0016755; GO:0140096; GO:0016740; GO:0003674; GO:0004842; GO:0016746
XMAS_DROME	GO:0003674; GO:0043021; GO:0044877; GO:0005488
XRCC4_ARATH	GO:0003674; GO:0005515; GO:0005488
Y480_METJA	GO:0003674; GO:0036094; GO:0005488
Y5795_DICDI	GO:0043168; GO:0043167; GO:0036094; GO:0003674; GO:0043325; GO:0005488
YC9F_SCHPO	GO:0060090; GO:0003674
YCAQ_ECOLI	GO:0019104; GO:0003824; GO:0140097; GO:0016798; GO:0003674; GO:0016799; GO:0140640; GO:0016787
YDJH_ECOLI	GO:0003824; GO:0016301; GO:0019200; GO:0016740; GO:0003674; GO:0016772
YDJI_ECOLI	GO:0043167; GO:0036094; GO:0003824; GO:0016829; GO:0046872; GO:0008270; GO:0046914; GO:0003674; GO:0016832; GO:0005515; GO:0016830; GO:0042802; GO:0043169; GO:0005488
YECA_ECOLI	GO:0043167; GO:0036094; GO:0046872; GO:0046914; GO:0003674; GO:0005506; GO:0043169; GO:0005488
YF49_SCHPO	GO:0035091; GO:0060090; GO:0008289; GO:0003674; GO:0030674; GO:0043495; GO:0005488; GO:0005543
YIH1_SCHPO	GO:0019210; GO:0030234; GO:0003674; GO:0019207; GO:0019887; GO:0004860; GO:0004857; GO:0140678; GO:0098772
ZBT8A_HUMAN	GO:0097159; GO:0000976; GO:0005515; GO:0003677; GO:1901363; GO:0005488; GO:0001067; GO:0140110; GO:0001223; GO:0003676; GO:1990837; GO:0003674; GO:0008134; GO:0001217; GO:0000981; GO:0003690; GO:0003700; GO:0001227; GO:0061629; GO:0036094; GO:0001221; GO:0043565; GO:0140297
ZC3C1_HUMAN	GO:0019901; GO:0003674; GO:0005515; GO:0019899; GO:0019900; GO:0005488
ZC3H4_MOUSE	GO:0003674; GO:0003682; GO:0044877; GO:0005488
ZCC17_HUMAN	GO:0003674; GO:0005515; GO:0042802; GO:0005488
ZN277_DROME	GO:0003674; GO:0003682; GO:0044877; GO:0005488
ZN277_MOUSE	GO:0000987; GO:0036094; GO:0097159; GO:0001067; GO:0000976; GO:0003690; GO:0003676; GO:1990837; GO:0003674; GO:0043565; GO:0003677; GO:0000978; GO:0000977; GO:1901363; GO:0005488
ZN579_HUMAN	GO:0036094; GO:0001067; GO:0097159; GO:0000981; GO:0140110; GO:0003676; GO:0003690; GO:1990837; GO:0003700; GO:0003674; GO:0000976; GO:0043565; GO:0003677; GO:1901363; GO:0005488
ZN592_MOUSE	GO:0019904; GO:0043560; GO:0003674; GO:0005515; GO:0042731; GO:0005488
ZN827_HUMAN	GO:0003674; GO:0120325; GO:0044877; GO:0005488
ZNFX1_MOUSE	GO:0036094; GO:0097159; GO:0003676; GO:0003723; GO:0003674; GO:1901363; GO:0005488
ZNG1_DANRE	GO:0016530; GO:0140827; GO:0003824; GO:0016817; GO:0140104; GO:0003674; GO:0003924; GO:0016787; GO:0016462; GO:0017111; GO:0016818
ZNG1_MOUSE	GO:0016530; GO:0140827; GO:0003824; GO:0016817; GO:0140104; GO:0003674; GO:0003924; GO:0016787; GO:0016462; GO:0017111; GO:0016818
ZNG1_YEAST	GO:0016530; GO:0140827; GO:0003824; GO:0016817; GO:0140104; GO:0003674; GO:0003924; GO:0016787; GO:0016462; GO:0017111; GO:0016818
ZRAP_SALTY	GO:0003674; GO:0043167; GO:0036094; GO:0005488
ZZEF1_HUMAN	GO:0042393; GO:0140463; GO:0060090; GO:0140033; GO:0070577; GO:0003674; GO:0005515; GO:0030674; GO:0140034; GO:0035064; GO:0140030; GO:0140566; GO:0005488
ZZEF1_MOUSE	GO:0019787; GO:0003824; GO:0061659; GO:0016755; GO:0140096; GO:0016740; GO:0003674; GO:0016746
