target_ID	term_ID
NTM1B_HUMAN	GO:0005622
NTM1B_HUMAN	GO:0110165
NTM1B_HUMAN	GO:0043227
NTM1B_HUMAN	GO:0005575
NTM1B_HUMAN	GO:0043231
NU188_MOUSE	GO:0043226
NU188_MOUSE	GO:0005634
NU188_MOUSE	GO:0005643
NU188_MOUSE	GO:0043229
NU188_MOUSE	GO:0005622
NU188_MOUSE	GO:0110165
NU188_MOUSE	GO:0012505
NU188_MOUSE	GO:0032991
NU188_MOUSE	GO:0005635
NU188_MOUSE	GO:0031967
NU188_MOUSE	GO:0043227
NU188_MOUSE	GO:0140513
NU188_MOUSE	GO:0005575
NU188_MOUSE	GO:0043231
NU4LM_HUMAN	GO:1902495
NU4LM_HUMAN	GO:0043226
NU4LM_HUMAN	GO:0005743
NU4LM_HUMAN	GO:0043229
NU4LM_HUMAN	GO:0005739
NU4LM_HUMAN	GO:0110165
NU4LM_HUMAN	GO:0005737
NU4LM_HUMAN	GO:0098798
NU4LM_HUMAN	GO:0031090
NU4LM_HUMAN	GO:0005622
NU4LM_HUMAN	GO:0005740
NU4LM_HUMAN	GO:0031967
NU4LM_HUMAN	GO:0098800
NU4LM_HUMAN	GO:0016020
NU4LM_HUMAN	GO:0032991
NU4LM_HUMAN	GO:0043227
NU4LM_HUMAN	GO:0098803
NU4LM_HUMAN	GO:0005575
NU4LM_HUMAN	GO:0031966
NU4LM_HUMAN	GO:1902494
NU4LM_HUMAN	GO:1990204
NU4LM_HUMAN	GO:0030964
NU4LM_HUMAN	GO:0098796
NU4LM_HUMAN	GO:1990351
NU4LM_HUMAN	GO:0070469
NU4LM_HUMAN	GO:0019866
NU4LM_HUMAN	GO:0005746
NU4LM_HUMAN	GO:0045271
NU4LM_HUMAN	GO:0043231
NUB1_MOUSE	GO:0043226
NUB1_MOUSE	GO:0016234
NUB1_MOUSE	GO:0005634
NUB1_MOUSE	GO:0043229
NUB1_MOUSE	GO:0005622
NUB1_MOUSE	GO:0097413
NUB1_MOUSE	GO:0110165
NUB1_MOUSE	GO:0043227
NUB1_MOUSE	GO:0005575
NUB1_MOUSE	GO:0043231
NUF2_MOUSE	GO:0043226
NUF2_MOUSE	GO:0043229
NUF2_MOUSE	GO:0005622
NUF2_MOUSE	GO:0005694
NUF2_MOUSE	GO:0110165
NUF2_MOUSE	GO:0000793
NUF2_MOUSE	GO:0043228
NUF2_MOUSE	GO:0043232
NUF2_MOUSE	GO:0098687
NUF2_MOUSE	GO:0000775
NUF2_MOUSE	GO:0000779
NUF2_MOUSE	GO:0005575
NUF2_MOUSE	GO:0099080
NUP37_MOUSE	GO:0043226
NUP37_MOUSE	GO:0005634
NUP37_MOUSE	GO:0005643
NUP37_MOUSE	GO:0043229
NUP37_MOUSE	GO:0005622
NUP37_MOUSE	GO:0110165
NUP37_MOUSE	GO:0012505
NUP37_MOUSE	GO:0032991
NUP37_MOUSE	GO:0005635
NUP37_MOUSE	GO:0031967
NUP37_MOUSE	GO:0043227
NUP37_MOUSE	GO:0140513
NUP37_MOUSE	GO:0005575
NUP37_MOUSE	GO:0043231
NUP43_MOUSE	GO:0043226
NUP43_MOUSE	GO:0005634
NUP43_MOUSE	GO:0005643
NUP43_MOUSE	GO:0043229
NUP43_MOUSE	GO:0005622
NUP43_MOUSE	GO:0110165
NUP43_MOUSE	GO:0012505
NUP43_MOUSE	GO:0032991
NUP43_MOUSE	GO:0005635
NUP43_MOUSE	GO:0031967
NUP43_MOUSE	GO:0043227
NUP43_MOUSE	GO:0140513
NUP43_MOUSE	GO:0005575
NUP43_MOUSE	GO:0043231
NUP85_DICDI	GO:0043226
NUP85_DICDI	GO:0005634
NUP85_DICDI	GO:0005643
NUP85_DICDI	GO:0043229
NUP85_DICDI	GO:0005622
NUP85_DICDI	GO:0110165
NUP85_DICDI	GO:0012505
NUP85_DICDI	GO:0031080
NUP85_DICDI	GO:0032991
NUP85_DICDI	GO:0005635
NUP85_DICDI	GO:0031967
NUP85_DICDI	GO:0043227
NUP85_DICDI	GO:0140513
NUP85_DICDI	GO:0005575
NUP85_DICDI	GO:0043231
O10X1_HUMAN	GO:0016020
O10X1_HUMAN	GO:0005886
O10X1_HUMAN	GO:0110165
O10X1_HUMAN	GO:0071944
O10X1_HUMAN	GO:0005575
O1444_MOUSE	GO:0043226
O1444_MOUSE	GO:0031090
O1444_MOUSE	GO:0016020
O1444_MOUSE	GO:0031984
O1444_MOUSE	GO:0043229
O1444_MOUSE	GO:0005886
O1444_MOUSE	GO:0005622
O1444_MOUSE	GO:0005789
O1444_MOUSE	GO:0110165
O1444_MOUSE	GO:0012505
O1444_MOUSE	GO:0005783
O1444_MOUSE	GO:0071944
O1444_MOUSE	GO:0043227
O1444_MOUSE	GO:0005737
O1444_MOUSE	GO:0098827
O1444_MOUSE	GO:0042175
O1444_MOUSE	GO:0005575
O1444_MOUSE	GO:0043231
O5AL1_HUMAN	GO:0016020
O5AL1_HUMAN	GO:0005886
O5AL1_HUMAN	GO:0110165
O5AL1_HUMAN	GO:0071944
O5AL1_HUMAN	GO:0005575
OCAT2_HUMAN	GO:0005575
OCAT2_HUMAN	GO:0110165
OCAT2_HUMAN	GO:0005737
OCAT2_HUMAN	GO:0005622
ODPB_DROME	GO:0043226
ODPB_DROME	GO:0043229
ODPB_DROME	GO:0005739
ODPB_DROME	GO:0005622
ODPB_DROME	GO:0110165
ODPB_DROME	GO:0043227
ODPB_DROME	GO:0005737
ODPB_DROME	GO:0005575
ODPB_DROME	GO:0043231
OL151_MOUSE	GO:0043226
OL151_MOUSE	GO:0031090
OL151_MOUSE	GO:0016020
OL151_MOUSE	GO:0031984
OL151_MOUSE	GO:0043229
OL151_MOUSE	GO:0005886
OL151_MOUSE	GO:0005622
OL151_MOUSE	GO:0005789
OL151_MOUSE	GO:0110165
OL151_MOUSE	GO:0012505
OL151_MOUSE	GO:0005783
OL151_MOUSE	GO:0071944
OL151_MOUSE	GO:0043227
OL151_MOUSE	GO:0005737
OL151_MOUSE	GO:0098827
OL151_MOUSE	GO:0042175
OL151_MOUSE	GO:0005575
OL151_MOUSE	GO:0043231
OL734_MOUSE	GO:0016020
OL734_MOUSE	GO:0071944
OL734_MOUSE	GO:0005575
OL734_MOUSE	GO:0110165
OLF16_MOUSE	GO:0043226
OLF16_MOUSE	GO:0031090
OLF16_MOUSE	GO:0016020
OLF16_MOUSE	GO:0031984
OLF16_MOUSE	GO:0043229
OLF16_MOUSE	GO:0005886
OLF16_MOUSE	GO:0005622
OLF16_MOUSE	GO:0005789
OLF16_MOUSE	GO:0110165
OLF16_MOUSE	GO:0012505
OLF16_MOUSE	GO:0005783
OLF16_MOUSE	GO:0071944
OLF16_MOUSE	GO:0043227
OLF16_MOUSE	GO:0005737
OLF16_MOUSE	GO:0098827
OLF16_MOUSE	GO:0042175
OLF16_MOUSE	GO:0005575
OLF16_MOUSE	GO:0043231
OLF19_MOUSE	GO:0043226
OLF19_MOUSE	GO:0031090
OLF19_MOUSE	GO:0016020
OLF19_MOUSE	GO:0031984
OLF19_MOUSE	GO:0043229
OLF19_MOUSE	GO:0005789
OLF19_MOUSE	GO:0005622
OLF19_MOUSE	GO:0110165
OLF19_MOUSE	GO:0012505
OLF19_MOUSE	GO:0005783
OLF19_MOUSE	GO:0043227
OLF19_MOUSE	GO:0005737
OLF19_MOUSE	GO:0098827
OLF19_MOUSE	GO:0042175
OLF19_MOUSE	GO:0005575
OLF19_MOUSE	GO:0043231
OPPD_ECOLI	GO:1902495
OPPD_ECOLI	GO:0016020
OPPD_ECOLI	GO:0055052
OPPD_ECOLI	GO:0005886
OPPD_ECOLI	GO:0098533
OPPD_ECOLI	GO:0110165
OPPD_ECOLI	GO:0032991
OPPD_ECOLI	GO:0098797
OPPD_ECOLI	GO:0098796
OPPD_ECOLI	GO:0071944
OPPD_ECOLI	GO:1990351
OPPD_ECOLI	GO:0043190
OPPD_ECOLI	GO:0005575
OSGL1_HUMAN	GO:0043226
OSGL1_HUMAN	GO:0043229
OSGL1_HUMAN	GO:0005739
OSGL1_HUMAN	GO:0005622
OSGL1_HUMAN	GO:0110165
OSGL1_HUMAN	GO:0043227
OSGL1_HUMAN	GO:0005737
OSGL1_HUMAN	GO:0005575
OSGL1_HUMAN	GO:0043231
OST48_MOUSE	GO:0043226
OST48_MOUSE	GO:0031090
OST48_MOUSE	GO:0016020
OST48_MOUSE	GO:0031984
OST48_MOUSE	GO:0043229
OST48_MOUSE	GO:0005789
OST48_MOUSE	GO:0005622
OST48_MOUSE	GO:0110165
OST48_MOUSE	GO:0012505
OST48_MOUSE	GO:0005783
OST48_MOUSE	GO:0043227
OST48_MOUSE	GO:0005737
OST48_MOUSE	GO:0098827
OST48_MOUSE	GO:0042175
OST48_MOUSE	GO:0005575
OST48_MOUSE	GO:0043231
OST4_MOUSE	GO:0043226
OST4_MOUSE	GO:0031090
OST4_MOUSE	GO:0016020
OST4_MOUSE	GO:0031984
OST4_MOUSE	GO:0043229
OST4_MOUSE	GO:0005789
OST4_MOUSE	GO:0005622
OST4_MOUSE	GO:0110165
OST4_MOUSE	GO:0012505
OST4_MOUSE	GO:0005783
OST4_MOUSE	GO:0043227
OST4_MOUSE	GO:0005737
OST4_MOUSE	GO:0098827
OST4_MOUSE	GO:0042175
OST4_MOUSE	GO:0005575
OST4_MOUSE	GO:0043231
OSTC_MOUSE	GO:0043226
OSTC_MOUSE	GO:0031090
OSTC_MOUSE	GO:0016020
OSTC_MOUSE	GO:0031984
OSTC_MOUSE	GO:0043229
OSTC_MOUSE	GO:0005789
OSTC_MOUSE	GO:0005622
OSTC_MOUSE	GO:0110165
OSTC_MOUSE	GO:0012505
OSTC_MOUSE	GO:0005783
OSTC_MOUSE	GO:0043227
OSTC_MOUSE	GO:0005737
OSTC_MOUSE	GO:0098827
OSTC_MOUSE	GO:0042175
OSTC_MOUSE	GO:0005575
OSTC_MOUSE	GO:0043231
OXS3_ARATH	GO:0043226
OXS3_ARATH	GO:0005634
OXS3_ARATH	GO:0043233
OXS3_ARATH	GO:0043229
OXS3_ARATH	GO:0031981
OXS3_ARATH	GO:0005622
OXS3_ARATH	GO:0005654
OXS3_ARATH	GO:0016604
OXS3_ARATH	GO:0016607
OXS3_ARATH	GO:0110165
OXS3_ARATH	GO:0031974
OXS3_ARATH	GO:0070013
OXS3_ARATH	GO:0043227
OXS3_ARATH	GO:0005575
OXS3_ARATH	GO:0043231
PAI2_MOUSE	GO:0016020
PAI2_MOUSE	GO:0005886
PAI2_MOUSE	GO:0001533
PAI2_MOUSE	GO:0110165
PAI2_MOUSE	GO:0071944
PAI2_MOUSE	GO:0005575
PALM2_HUMAN	GO:0043226
PALM2_HUMAN	GO:0043233
PALM2_HUMAN	GO:0005634
PALM2_HUMAN	GO:0043229
PALM2_HUMAN	GO:0031981
PALM2_HUMAN	GO:0005622
PALM2_HUMAN	GO:0016020
PALM2_HUMAN	GO:0005654
PALM2_HUMAN	GO:0005886
PALM2_HUMAN	GO:0110165
PALM2_HUMAN	GO:0031974
PALM2_HUMAN	GO:0070013
PALM2_HUMAN	GO:0071944
PALM2_HUMAN	GO:0043227
PALM2_HUMAN	GO:0005575
PALM2_HUMAN	GO:0043231
PAP14_ARATH	GO:0043226
PAP14_ARATH	GO:0043229
PAP14_ARATH	GO:0009536
PAP14_ARATH	GO:0005622
PAP14_ARATH	GO:0110165
PAP14_ARATH	GO:0009507
PAP14_ARATH	GO:0043227
PAP14_ARATH	GO:0005737
PAP14_ARATH	GO:0005575
PAP14_ARATH	GO:0043231
PBIP1_HUMAN	GO:0043226
PBIP1_HUMAN	GO:0005634
PBIP1_HUMAN	GO:0043229
PBIP1_HUMAN	GO:0005622
PBIP1_HUMAN	GO:0005829
PBIP1_HUMAN	GO:0110165
PBIP1_HUMAN	GO:0043227
PBIP1_HUMAN	GO:0005737
PBIP1_HUMAN	GO:0005575
PBIP1_HUMAN	GO:0043231
PBOV1_HUMAN	GO:0043226
PBOV1_HUMAN	GO:0043229
PBOV1_HUMAN	GO:0005815
PBOV1_HUMAN	GO:0005654
PBOV1_HUMAN	GO:0110165
PBOV1_HUMAN	GO:0070013
PBOV1_HUMAN	GO:0034451
PBOV1_HUMAN	GO:0005737
PBOV1_HUMAN	GO:0015630
PBOV1_HUMAN	GO:0043233
PBOV1_HUMAN	GO:0005622
PBOV1_HUMAN	GO:0005856
PBOV1_HUMAN	GO:0043228
PBOV1_HUMAN	GO:0043232
PBOV1_HUMAN	GO:0031981
PBOV1_HUMAN	GO:0005813
PBOV1_HUMAN	GO:0005829
PBOV1_HUMAN	GO:0031974
PBOV1_HUMAN	GO:0043227
PBOV1_HUMAN	GO:0005575
PBOV1_HUMAN	GO:0005634
PBOV1_HUMAN	GO:0043231
PDRG1_HUMAN	GO:1990062
PDRG1_HUMAN	GO:0140535
PDRG1_HUMAN	GO:0032991
PDRG1_HUMAN	GO:0101031
PDRG1_HUMAN	GO:0005575
PDUD_SALTY	GO:0043226
PDUD_SALTY	GO:0043229
PDUD_SALTY	GO:0031472
PDUD_SALTY	GO:0005622
PDUD_SALTY	GO:0110165
PDUD_SALTY	GO:0031469
PDUD_SALTY	GO:0043228
PDUD_SALTY	GO:0043232
PDUD_SALTY	GO:0005575
PDUE_SALTY	GO:0043226
PDUE_SALTY	GO:0043229
PDUE_SALTY	GO:0031472
PDUE_SALTY	GO:0005622
PDUE_SALTY	GO:0110165
PDUE_SALTY	GO:0031469
PDUE_SALTY	GO:0043228
PDUE_SALTY	GO:0043232
PDUE_SALTY	GO:0005575
PDUG_SALTY	GO:0043226
PDUG_SALTY	GO:0043229
PDUG_SALTY	GO:0031472
PDUG_SALTY	GO:0005622
PDUG_SALTY	GO:0110165
PDUG_SALTY	GO:0031469
PDUG_SALTY	GO:0043228
PDUG_SALTY	GO:0043232
PDUG_SALTY	GO:0005575
PDUH_SALTY	GO:0043226
PDUH_SALTY	GO:0043229
PDUH_SALTY	GO:0031472
PDUH_SALTY	GO:0005622
PDUH_SALTY	GO:0110165
PDUH_SALTY	GO:0031469
PDUH_SALTY	GO:0043228
PDUH_SALTY	GO:0043232
PDUH_SALTY	GO:0005575
PDUJ_SALTY	GO:0043226
PDUJ_SALTY	GO:0043229
PDUJ_SALTY	GO:0031472
PDUJ_SALTY	GO:0005622
PDUJ_SALTY	GO:0110165
PDUJ_SALTY	GO:0031469
PDUJ_SALTY	GO:0043228
PDUJ_SALTY	GO:0043232
PDUJ_SALTY	GO:0005575
PDUK_SALTY	GO:0043226
PDUK_SALTY	GO:0043229
PDUK_SALTY	GO:0031472
PDUK_SALTY	GO:0005622
PDUK_SALTY	GO:0110165
PDUK_SALTY	GO:0031469
PDUK_SALTY	GO:0043228
PDUK_SALTY	GO:0043232
PDUK_SALTY	GO:0005575
PDUM_SALTY	GO:0043226
PDUM_SALTY	GO:0043229
PDUM_SALTY	GO:0031472
PDUM_SALTY	GO:0005622
PDUM_SALTY	GO:0110165
PDUM_SALTY	GO:0031469
PDUM_SALTY	GO:0043228
PDUM_SALTY	GO:0043232
PDUM_SALTY	GO:0005575
PDUN_SALTY	GO:0043226
PDUN_SALTY	GO:0043229
PDUN_SALTY	GO:0031472
PDUN_SALTY	GO:0005622
PDUN_SALTY	GO:0110165
PDUN_SALTY	GO:0031469
PDUN_SALTY	GO:0043228
PDUN_SALTY	GO:0043232
PDUN_SALTY	GO:0005575
PDUO_SALTY	GO:0043226
PDUO_SALTY	GO:0043229
PDUO_SALTY	GO:0031472
PDUO_SALTY	GO:0005622
PDUO_SALTY	GO:0110165
PDUO_SALTY	GO:0031469
PDUO_SALTY	GO:0043228
PDUO_SALTY	GO:0043232
PDUO_SALTY	GO:0005575
PDUP_SALTY	GO:0043226
PDUP_SALTY	GO:0043229
PDUP_SALTY	GO:0031472
PDUP_SALTY	GO:0005622
PDUP_SALTY	GO:0110165
PDUP_SALTY	GO:0031469
PDUP_SALTY	GO:0043228
PDUP_SALTY	GO:0043232
PDUP_SALTY	GO:0005575
PDUQ_SALTY	GO:0043226
PDUQ_SALTY	GO:0043229
PDUQ_SALTY	GO:0031472
PDUQ_SALTY	GO:0005622
PDUQ_SALTY	GO:0110165
PDUQ_SALTY	GO:0031469
PDUQ_SALTY	GO:0043228
PDUQ_SALTY	GO:0043232
PDUQ_SALTY	GO:0005575
PDUS_SALTY	GO:0043226
PDUS_SALTY	GO:0043229
PDUS_SALTY	GO:0031472
PDUS_SALTY	GO:0005622
PDUS_SALTY	GO:0110165
PDUS_SALTY	GO:0031469
PDUS_SALTY	GO:0043228
PDUS_SALTY	GO:0043232
PDUS_SALTY	GO:0005575
PDUT_SALTY	GO:0043226
PDUT_SALTY	GO:0043229
PDUT_SALTY	GO:0031472
PDUT_SALTY	GO:0005622
PDUT_SALTY	GO:0110165
PDUT_SALTY	GO:0031469
PDUT_SALTY	GO:0043228
PDUT_SALTY	GO:0043232
PDUT_SALTY	GO:0005575
PDUV_SALTY	GO:0043226
PDUV_SALTY	GO:0043229
PDUV_SALTY	GO:0031472
PDUV_SALTY	GO:0005622
PDUV_SALTY	GO:0110165
PDUV_SALTY	GO:0031469
PDUV_SALTY	GO:0043228
PDUV_SALTY	GO:0043232
PDUV_SALTY	GO:0005575
PERL_MOUSE	GO:0005575
PERL_MOUSE	GO:0110165
PERL_MOUSE	GO:0005737
PERL_MOUSE	GO:0005622
PES1_ARATH	GO:0043226
PES1_ARATH	GO:0043229
PES1_ARATH	GO:0009536
PES1_ARATH	GO:0005622
PES1_ARATH	GO:0110165
PES1_ARATH	GO:0009532
PES1_ARATH	GO:0009507
PES1_ARATH	GO:0043227
PES1_ARATH	GO:0005737
PES1_ARATH	GO:0010287
PES1_ARATH	GO:0005575
PES1_ARATH	GO:0009570
PES1_ARATH	GO:0043231
PES2_ARATH	GO:0043226
PES2_ARATH	GO:0043229
PES2_ARATH	GO:0009536
PES2_ARATH	GO:0005622
PES2_ARATH	GO:0110165
PES2_ARATH	GO:0009532
PES2_ARATH	GO:0009507
PES2_ARATH	GO:0043227
PES2_ARATH	GO:0005737
PES2_ARATH	GO:0010287
PES2_ARATH	GO:0005575
PES2_ARATH	GO:0009570
PES2_ARATH	GO:0043231
PFD6_ARATH	GO:0043226
PFD6_ARATH	GO:0005634
PFD6_ARATH	GO:0043229
PFD6_ARATH	GO:0005622
PFD6_ARATH	GO:0110165
PFD6_ARATH	GO:0032991
PFD6_ARATH	GO:0016272
PFD6_ARATH	GO:0043227
PFD6_ARATH	GO:0005737
PFD6_ARATH	GO:0005575
PFD6_ARATH	GO:0043231
PGA12_CANAL	GO:0005576
PGA12_CANAL	GO:0005575
PGA12_CANAL	GO:0110165
PHB1_HUMAN	GO:0043226
PHB1_HUMAN	GO:0005743
PHB1_HUMAN	GO:0043229
PHB1_HUMAN	GO:0005739
PHB1_HUMAN	GO:0005654
PHB1_HUMAN	GO:0110165
PHB1_HUMAN	GO:0070013
PHB1_HUMAN	GO:0005737
PHB1_HUMAN	GO:0005768
PHB1_HUMAN	GO:0098798
PHB1_HUMAN	GO:0031090
PHB1_HUMAN	GO:0043233
PHB1_HUMAN	GO:0035632
PHB1_HUMAN	GO:0005622
PHB1_HUMAN	GO:0005740
PHB1_HUMAN	GO:0031967
PHB1_HUMAN	GO:0098800
PHB1_HUMAN	GO:0097708
PHB1_HUMAN	GO:0016020
PHB1_HUMAN	GO:0031981
PHB1_HUMAN	GO:0031974
PHB1_HUMAN	GO:0032991
PHB1_HUMAN	GO:0031410
PHB1_HUMAN	GO:0009986
PHB1_HUMAN	GO:0071944
PHB1_HUMAN	GO:0043227
PHB1_HUMAN	GO:0005575
PHB1_HUMAN	GO:0031966
PHB1_HUMAN	GO:0005769
PHB1_HUMAN	GO:0005634
PHB1_HUMAN	GO:0005886
PHB1_HUMAN	GO:0012505
PHB1_HUMAN	GO:0098796
PHB1_HUMAN	GO:0019866
PHB1_HUMAN	GO:0043231
PHB1_HUMAN	GO:0031982
PHB1_MOUSE	GO:0043226
PHB1_MOUSE	GO:0005743
PHB1_MOUSE	GO:0043229
PHB1_MOUSE	GO:0005739
PHB1_MOUSE	GO:0110165
PHB1_MOUSE	GO:0005737
PHB1_MOUSE	GO:0098798
PHB1_MOUSE	GO:0031090
PHB1_MOUSE	GO:0035632
PHB1_MOUSE	GO:0005622
PHB1_MOUSE	GO:0005740
PHB1_MOUSE	GO:0031967
PHB1_MOUSE	GO:0098800
PHB1_MOUSE	GO:0016020
PHB1_MOUSE	GO:0032991
PHB1_MOUSE	GO:0009986
PHB1_MOUSE	GO:0071944
PHB1_MOUSE	GO:0043227
PHB1_MOUSE	GO:0005575
PHB1_MOUSE	GO:0031966
PHB1_MOUSE	GO:0005634
PHB1_MOUSE	GO:0005886
PHB1_MOUSE	GO:0098796
PHB1_MOUSE	GO:0019866
PHB1_MOUSE	GO:0043231
PHB1_RAT	GO:0043226
PHB1_RAT	GO:0005743
PHB1_RAT	GO:0098588
PHB1_RAT	GO:0043229
PHB1_RAT	GO:0005739
PHB1_RAT	GO:0110165
PHB1_RAT	GO:0045202
PHB1_RAT	GO:0098888
PHB1_RAT	GO:0005737
PHB1_RAT	GO:0031968
PHB1_RAT	GO:0099572
PHB1_RAT	GO:0048787
PHB1_RAT	GO:0098794
PHB1_RAT	GO:0031090
PHB1_RAT	GO:0005741
PHB1_RAT	GO:0005622
PHB1_RAT	GO:0098891
PHB1_RAT	GO:0005740
PHB1_RAT	GO:0014069
PHB1_RAT	GO:0031967
PHB1_RAT	GO:0030061
PHB1_RAT	GO:0098978
PHB1_RAT	GO:0019898
PHB1_RAT	GO:0016020
PHB1_RAT	GO:0031312
PHB1_RAT	GO:0042734
PHB1_RAT	GO:0098982
PHB1_RAT	GO:0031315
PHB1_RAT	GO:0030054
PHB1_RAT	GO:0019897
PHB1_RAT	GO:0071944
PHB1_RAT	GO:0043227
PHB1_RAT	GO:0005575
PHB1_RAT	GO:0099243
PHB1_RAT	GO:0031966
PHB1_RAT	GO:0019867
PHB1_RAT	GO:0098590
PHB1_RAT	GO:0005634
PHB1_RAT	GO:0005886
PHB1_RAT	GO:0098984
PHB1_RAT	GO:0098793
PHB1_RAT	GO:0019866
PHB1_RAT	GO:0097060
PHB1_RAT	GO:0048786
PHB1_RAT	GO:0032279
PHB1_RAT	GO:0043231
PHF14_HUMAN	GO:0043226
PHF14_HUMAN	GO:0005634
PHF14_HUMAN	GO:0043229
PHF14_HUMAN	GO:0005622
PHF14_HUMAN	GO:0005694
PHF14_HUMAN	GO:0110165
PHF14_HUMAN	GO:0032993
PHF14_HUMAN	GO:0032991
PHF14_HUMAN	GO:0043228
PHF14_HUMAN	GO:0043232
PHF14_HUMAN	GO:0043227
PHF14_HUMAN	GO:0005737
PHF14_HUMAN	GO:0005575
PHF14_HUMAN	GO:0043231
PHF14_HUMAN	GO:0000785
PIRC1_MOUSE	GO:0043226
PIRC1_MOUSE	GO:0005634
PIRC1_MOUSE	GO:0043229
PIRC1_MOUSE	GO:0005622
PIRC1_MOUSE	GO:0110165
PIRC1_MOUSE	GO:0043227
PIRC1_MOUSE	GO:0005737
PIRC1_MOUSE	GO:0005575
PIRC1_MOUSE	GO:0043231
PIRL8_ARATH	GO:0043226
PIRL8_ARATH	GO:0043229
PIRL8_ARATH	GO:0005739
PIRL8_ARATH	GO:0005622
PIRL8_ARATH	GO:0110165
PIRL8_ARATH	GO:0043227
PIRL8_ARATH	GO:0005737
PIRL8_ARATH	GO:0005575
PIRL8_ARATH	GO:0043231
PIS_CANAL	GO:0043226
PIS_CANAL	GO:0031090
PIS_CANAL	GO:0016020
PIS_CANAL	GO:0031984
PIS_CANAL	GO:0043229
PIS_CANAL	GO:0005789
PIS_CANAL	GO:0005622
PIS_CANAL	GO:0110165
PIS_CANAL	GO:0012505
PIS_CANAL	GO:0005783
PIS_CANAL	GO:0043227
PIS_CANAL	GO:0005737
PIS_CANAL	GO:0098827
PIS_CANAL	GO:0042175
PIS_CANAL	GO:0005575
PIS_CANAL	GO:0043231
PLAT1_DANRE	GO:0043226
PLAT1_DANRE	GO:0000323
PLAT1_DANRE	GO:0043229
PLAT1_DANRE	GO:0005739
PLAT1_DANRE	GO:0005622
PLAT1_DANRE	GO:0005829
PLAT1_DANRE	GO:0110165
PLAT1_DANRE	GO:0005764
PLAT1_DANRE	GO:0012505
PLAT1_DANRE	GO:0005783
PLAT1_DANRE	GO:0005773
PLAT1_DANRE	GO:0043227
PLAT1_DANRE	GO:0005737
PLAT1_DANRE	GO:0005575
PLAT1_DANRE	GO:0043231
PLGRF_HUMAN	GO:0043226
PLGRF_HUMAN	GO:0043233
PLGRF_HUMAN	GO:0005634
PLGRF_HUMAN	GO:0043229
PLGRF_HUMAN	GO:0031981
PLGRF_HUMAN	GO:0005622
PLGRF_HUMAN	GO:0005730
PLGRF_HUMAN	GO:0031974
PLGRF_HUMAN	GO:0110165
PLGRF_HUMAN	GO:0070013
PLGRF_HUMAN	GO:0043228
PLGRF_HUMAN	GO:0043232
PLGRF_HUMAN	GO:0043227
PLGRF_HUMAN	GO:0005576
PLGRF_HUMAN	GO:0005575
PLGRF_HUMAN	GO:0043231
PLGRF_HUMAN	GO:0005615
PMF1_MOUSE	GO:0043226
PMF1_MOUSE	GO:0043229
PMF1_MOUSE	GO:0005622
PMF1_MOUSE	GO:0005694
PMF1_MOUSE	GO:0110165
PMF1_MOUSE	GO:0000793
PMF1_MOUSE	GO:0043228
PMF1_MOUSE	GO:0043232
PMF1_MOUSE	GO:0098687
PMF1_MOUSE	GO:0000775
PMF1_MOUSE	GO:0000779
PMF1_MOUSE	GO:0005575
PMF1_MOUSE	GO:0099080
PNT87_HUMAN	GO:0043226
PNT87_HUMAN	GO:0005634
PNT87_HUMAN	GO:0043229
PNT87_HUMAN	GO:0005622
PNT87_HUMAN	GO:0110165
PNT87_HUMAN	GO:0043227
PNT87_HUMAN	GO:0005575
PNT87_HUMAN	GO:0043231
POLZ2_DROME	GO:0042575
POLZ2_DROME	GO:0061695
POLZ2_DROME	GO:0140535
POLZ2_DROME	GO:1990234
POLZ2_DROME	GO:0016035
POLZ2_DROME	GO:0032991
POLZ2_DROME	GO:0005575
POLZ2_DROME	GO:1902494
PP143_ARATH	GO:0043226
PP143_ARATH	GO:0043229
PP143_ARATH	GO:0005739
PP143_ARATH	GO:0005622
PP143_ARATH	GO:0110165
PP143_ARATH	GO:0043227
PP143_ARATH	GO:0005737
PP143_ARATH	GO:0005575
PP143_ARATH	GO:0043231
PP146_ARATH	GO:0043226
PP146_ARATH	GO:0043229
PP146_ARATH	GO:0005739
PP146_ARATH	GO:0005622
PP146_ARATH	GO:0110165
PP146_ARATH	GO:0043227
PP146_ARATH	GO:0005737
PP146_ARATH	GO:0005575
PP146_ARATH	GO:0043231
PP1R7_ARATH	GO:0043226
PP1R7_ARATH	GO:0005634
PP1R7_ARATH	GO:0043229
PP1R7_ARATH	GO:0005622
PP1R7_ARATH	GO:0110165
PP1R7_ARATH	GO:0043227
PP1R7_ARATH	GO:0005737
PP1R7_ARATH	GO:0005575
PP1R7_ARATH	GO:0043231
PP270_ARATH	GO:0043226
PP270_ARATH	GO:0043229
PP270_ARATH	GO:0005739
PP270_ARATH	GO:0005622
PP270_ARATH	GO:0110165
PP270_ARATH	GO:0043227
PP270_ARATH	GO:0005737
PP270_ARATH	GO:0005575
PP270_ARATH	GO:0043231
PP426_ARATH	GO:0043226
PP426_ARATH	GO:0043229
PP426_ARATH	GO:0009536
PP426_ARATH	GO:0005622
PP426_ARATH	GO:0110165
PP426_ARATH	GO:0009507
PP426_ARATH	GO:0043227
PP426_ARATH	GO:0005737
PP426_ARATH	GO:0005575
PP426_ARATH	GO:0043231
PPD7_ARATH	GO:0043226
PPD7_ARATH	GO:0009534
